time,event_id,source_event_id,element_name,element_type,log_type,balance,vector_total,vector,new_state
2025-01-01 00:00:18 UTC,_000017,_000035,Stock 1,VectorStock,add,18.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:19 UTC,_000018,_000037,Stock 1,VectorStock,add,19.000000000000004,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:20 UTC,_000019,_000039,Stock 1,VectorStock,add,20.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:21 UTC,_000020,_000041,Stock 1,VectorStock,add,21.000000000000004,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:22 UTC,_000021,_000043,Stock 1,VectorStock,add,22.000000000000004,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:23 UTC,_000022,_000045,Stock 1,VectorStock,add,23.000000000000004,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:24 UTC,_000023,_000047,Stock 1,VectorStock,add,24.000000000000004,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:25 UTC,_000024,_000049,Stock 1,VectorStock,add,25.000000000000004,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:26 UTC,_000025,_000051,Stock 1,VectorStock,add,26.000000000000007,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:27 UTC,_000026,_000053,Stock 1,VectorStock,add,27.000000000000007,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:28 UTC,_000027,_000055,Stock 1,VectorStock,add,28.000000000000007,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:29 UTC,_000028,_000057,Stock 1,VectorStock,add,29.000000000000007,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:30 UTC,_000029,_000059,Stock 1,VectorStock,add,30.000000000000007,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:31 UTC,_000030,_000061,Stock 1,VectorStock,add,31.000000000000007,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:32 UTC,_000031,_000063,Stock 1,VectorStock,add,32.00000000000001,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:33 UTC,_000032,_000065,Stock 1,VectorStock,add,33.00000000000001,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:34 UTC,_000033,_000067,Stock 1,VectorStock,add,34.00000000000001,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:35 UTC,_000034,_000069,Stock 1,VectorStock,add,35.00000000000001,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:36 UTC,_000035,_000071,Stock 1,VectorStock,add,36.000000000000014,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:37 UTC,_000036,_000073,Stock 1,VectorStock,add,37.000000000000014,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:38 UTC,_000037,_000075,Stock 1,VectorStock,add,38.000000000000014,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:39 UTC,_000038,_000077,Stock 1,VectorStock,add,39.000000000000014,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:40 UTC,_000039,_000079,Stock 1,VectorStock,add,40.00000000000001,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:41 UTC,_000040,_000081,Stock 1,VectorStock,add,41.00000000000001,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:42 UTC,_000041,_000083,Stock 1,VectorStock,add,42.00000000000001,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:43 UTC,_000042,_000085,Stock 1,VectorStock,add,43.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:44 UTC,_000043,_000087,Stock 1,VectorStock,add,44.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:45 UTC,_000044,_000089,Stock 1,VectorStock,add,45.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:46 UTC,_000045,_000091,Stock 1,VectorStock,add,46.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:47 UTC,_000046,_000093,Stock 1,VectorStock,add,47.0,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:48 UTC,_000047,_000095,Stock 1,VectorStock,add,47.99999999999999,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:49 UTC,_000048,_000097,Stock 1,VectorStock,add,48.99999999999999,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:50 UTC,_000049,_000099,Stock 1,VectorStock,add,49.99999999999999,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:51 UTC,_000050,_000101,Stock 1,VectorStock,add,50.999999999999986,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:51.000000001 UTC,_000051,_000050,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:51.000000001 UTC,_000052,_000001,Stock 1,VectorStock,remove,49.999999999999986,1.0000000000000002,"{""x"":0.09999999999999999,""y"":0.39999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:51.000000002 UTC,_000053,_000052,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:52 UTC,_000054,_000103,Stock 1,VectorStock,add,50.999999999999986,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:52.000000001 UTC,_000055,_000054,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:52.000000001 UTC,_000000,_000003,Stock 2,VectorStock,add,1.0000000000000002,1.0000000000000002,"{""x"":0.09999999999999999,""y"":0.39999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:52.000000001 UTC,_000056,_000004,Stock 1,VectorStock,remove,49.999999999999986,1.0,"{""x"":0.09999999999999998,""y"":0.3999999999999999,""z"":0.5000000000000002}",
2025-01-01 00:00:52.000000002 UTC,_000057,_000056,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:53 UTC,_000058,_000105,Stock 1,VectorStock,add,50.99999999999998,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:53.000000001 UTC,_000059,_000058,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:53.000000001 UTC,_000001,_000006,Stock 2,VectorStock,add,2.0,1.0,"{""x"":0.09999999999999998,""y"":0.3999999999999999,""z"":0.5000000000000002}",
2025-01-01 00:00:53.000000001 UTC,_000060,_000007,Stock 1,VectorStock,remove,49.99999999999998,1.0,"{""x"":0.09999999999999996,""y"":0.39999999999999986,""z"":0.5000000000000002}",
2025-01-01 00:00:53.000000002 UTC,_000061,_000060,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:54 UTC,_000062,_000107,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:54.000000001 UTC,_000063,_000062,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:54.000000001 UTC,_000002,_000009,Stock 2,VectorStock,add,3.0,1.0,"{""x"":0.09999999999999996,""y"":0.39999999999999986,""z"":0.5000000000000002}",
2025-01-01 00:00:54.000000001 UTC,_000064,_000010,Stock 1,VectorStock,remove,49.99999999999997,1.0,"{""x"":0.09999999999999996,""y"":0.39999999999999986,""z"":0.5000000000000002}",
2025-01-01 00:00:54.000000002 UTC,_000065,_000064,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:55 UTC,_000066,_000109,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:55.000000001 UTC,_000067,_000066,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:55.000000001 UTC,_000003,_000012,Stock 2,VectorStock,add,4.0,1.0,"{""x"":0.09999999999999996,""y"":0.39999999999999986,""z"":0.5000000000000002}",
2025-01-01 00:00:55.000000001 UTC,_000068,_000013,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999999,"{""x"":0.09999999999999994,""y"":0.39999999999999974,""z"":0.5000000000000002}",
2025-01-01 00:00:55.000000002 UTC,_000069,_000068,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:56 UTC,_000070,_000111,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:56.000000001 UTC,_000071,_000070,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:56.000000001 UTC,_000004,_000015,Stock 2,VectorStock,add,5.0,0.9999999999999999,"{""x"":0.09999999999999994,""y"":0.39999999999999974,""z"":0.5000000000000002}",
2025-01-01 00:00:56.000000001 UTC,_000072,_000016,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:56.000000002 UTC,_000073,_000072,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:57 UTC,_000074,_000113,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:57.000000001 UTC,_000075,_000074,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:57.000000001 UTC,_000005,_000018,Stock 2,VectorStock,add,6.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:57.000000001 UTC,_000076,_000019,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:57.000000002 UTC,_000077,_000076,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:58 UTC,_000078,_000115,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:58.000000001 UTC,_000079,_000078,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:58.000000001 UTC,_000006,_000021,Stock 2,VectorStock,add,7.0,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:58.000000001 UTC,_000080,_000022,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:58.000000002 UTC,_000081,_000080,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:00:59 UTC,_000082,_000117,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:00:59.000000001 UTC,_000083,_000082,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:00:59.000000001 UTC,_000007,_000024,Stock 2,VectorStock,add,7.999999999999999,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:59.000000001 UTC,_000084,_000025,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:00:59.000000002 UTC,_000085,_000084,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:00 UTC,_000086,_000119,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:00.000000001 UTC,_000087,_000086,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:00.000000001 UTC,_000008,_000027,Stock 2,VectorStock,add,8.999999999999998,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:00.000000001 UTC,_000088,_000028,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:00.000000002 UTC,_000089,_000088,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:01 UTC,_000090,_000121,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:01.000000001 UTC,_000091,_000090,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:01.000000001 UTC,_000009,_000030,Stock 2,VectorStock,add,9.999999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:01.000000001 UTC,_000092,_000031,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:01.000000002 UTC,_000093,_000092,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:02 UTC,_000094,_000123,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:02.000000001 UTC,_000095,_000094,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:02.000000001 UTC,_000010,_000033,Stock 2,VectorStock,add,10.999999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:02.000000001 UTC,_000096,_000034,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:02.000000002 UTC,_000097,_000096,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:03 UTC,_000098,_000125,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:03.000000001 UTC,_000099,_000098,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:03.000000001 UTC,_000011,_000036,Stock 2,VectorStock,add,11.999999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:03.000000001 UTC,_000100,_000037,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:03.000000002 UTC,_000101,_000100,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:04 UTC,_000102,_000127,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:04.000000001 UTC,_000103,_000102,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:04.000000001 UTC,_000012,_000039,Stock 2,VectorStock,add,12.999999999999996,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:04.000000001 UTC,_000104,_000040,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:04.000000002 UTC,_000105,_000104,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:05 UTC,_000106,_000129,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:05.000000001 UTC,_000107,_000106,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:05.000000001 UTC,_000013,_000042,Stock 2,VectorStock,add,13.999999999999995,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:05.000000001 UTC,_000108,_000043,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:05.000000002 UTC,_000109,_000108,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:06 UTC,_000110,_000131,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:06.000000001 UTC,_000111,_000110,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:06.000000001 UTC,_000014,_000045,Stock 2,VectorStock,add,14.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:06.000000001 UTC,_000112,_000046,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:06.000000002 UTC,_000113,_000112,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:07 UTC,_000114,_000133,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:07.000000001 UTC,_000115,_000114,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:07.000000001 UTC,_000015,_000048,Stock 2,VectorStock,add,15.999999999999995,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:07.000000001 UTC,_000116,_000049,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:07.000000002 UTC,_000117,_000116,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:08 UTC,_000118,_000135,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:08.000000001 UTC,_000119,_000118,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:08.000000001 UTC,_000016,_000051,Stock 2,VectorStock,add,16.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:08.000000001 UTC,_000120,_000052,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:08.000000002 UTC,_000121,_000120,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:09 UTC,_000122,_000137,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:09.000000001 UTC,_000123,_000122,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:09.000000001 UTC,_000017,_000054,Stock 2,VectorStock,add,17.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:09.000000001 UTC,_000124,_000055,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:09.000000002 UTC,_000125,_000124,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:10 UTC,_000126,_000139,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:10.000000001 UTC,_000127,_000126,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:10.000000001 UTC,_000018,_000057,Stock 2,VectorStock,add,18.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:10.000000001 UTC,_000128,_000058,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:10.000000002 UTC,_000129,_000128,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:11 UTC,_000130,_000141,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:11.000000001 UTC,_000131,_000130,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:11.000000001 UTC,_000019,_000060,Stock 2,VectorStock,add,19.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:11.000000001 UTC,_000132,_000061,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:11.000000002 UTC,_000133,_000132,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:12 UTC,_000134,_000143,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:12.000000001 UTC,_000135,_000134,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:12.000000001 UTC,_000020,_000063,Stock 2,VectorStock,add,20.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:12.000000001 UTC,_000136,_000064,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:12.000000002 UTC,_000137,_000136,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:13 UTC,_000138,_000145,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:13.000000001 UTC,_000139,_000138,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:13.000000001 UTC,_000021,_000066,Stock 2,VectorStock,add,21.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:13.000000001 UTC,_000140,_000067,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:13.000000002 UTC,_000141,_000140,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:14 UTC,_000142,_000147,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:14.000000001 UTC,_000143,_000142,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:14.000000001 UTC,_000022,_000069,Stock 2,VectorStock,add,22.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:14.000000001 UTC,_000144,_000070,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:14.000000002 UTC,_000145,_000144,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:15 UTC,_000146,_000149,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:15.000000001 UTC,_000147,_000146,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:15.000000001 UTC,_000023,_000072,Stock 2,VectorStock,add,23.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:15.000000001 UTC,_000148,_000073,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:15.000000002 UTC,_000149,_000148,Stock 1,VectorStock,emit_change,,,,Empty
2025-01-01 00:01:16 UTC,_000150,_000151,Stock 1,VectorStock,add,50.99999999999997,1.0,"{""x"":0.1,""y"":0.4,""z"":0.5}",
2025-01-01 00:01:16.000000001 UTC,_000151,_000150,Stock 1,VectorStock,emit_change,,,,Normal
2025-01-01 00:01:16.000000001 UTC,_000024,_000075,Stock 2,VectorStock,add,24.999999999999993,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:16.000000001 UTC,_000152,_000076,Stock 1,VectorStock,remove,49.99999999999997,0.9999999999999998,"{""x"":0.09999999999999992,""y"":0.3999999999999997,""z"":0.5000000000000002}",
2025-01-01 00:01:16.000000002 UTC,_000153,_000152,Stock 1,VectorStock,emit_change,,,,Empty
