time,event_id,source_event_id,element_name,element_type,log_type,balance,vector_total,vector,new_state
2025-05-01 00:15:55.102851156 UTC,ST-SP1_000013,PR-LOADING_000066,source_sp,IronOreStock,remove,35.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:16:12.991353710 UTC,ST-SP1_000014,PR-LOADING_000072,source_sp,IronOreStock,remove,30.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:16:28.046667217 UTC,ST-SP2_000011,PR-DUMPING_000069,destination_sp,IronOreStock,add,160.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:17:38.193557418 UTC,ST-SP2_000012,PR-DUMPING_000075,destination_sp,IronOreStock,add,165.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:18:45.298783444 UTC,ST-SP2_000013,PR-DUMPING_000081,destination_sp,IronOreStock,add,170.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:19:08.178649336 UTC,ST-SP1_000015,PR-LOADING_000078,source_sp,IronOreStock,remove,25.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:19:37.971665125 UTC,ST-SP2_000014,PR-DUMPING_000087,destination_sp,IronOreStock,add,175.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:19:39.206594918 UTC,ST-SP1_000016,PR-LOADING_000084,source_sp,IronOreStock,remove,20.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:20:02.998152136 UTC,ST-SP1_000017,PR-LOADING_000090,source_sp,IronOreStock,remove,15.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:20:16.620967949 UTC,ST-SP2_000015,PR-DUMPING_000093,destination_sp,IronOreStock,add,180.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:21:08.663005125 UTC,ST-SP1_000018,PR-LOADING_000096,source_sp,IronOreStock,remove,10.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:22:12.300800013 UTC,ST-SP2_000016,PR-DUMPING_000099,destination_sp,IronOreStock,add,185.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:22:30.333218975 UTC,ST-SP1_000019,PR-LOADING_000102,source_sp,IronOreStock,remove,5.0,5.0,"{""fe"":3.0000000000000004,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.7500000000000001}",
2025-05-01 00:22:30.333218976 UTC,ST-SP1_000020,ST-SP1_000019,source_sp,IronOreStock,emit_change,,,,Empty
2025-05-01 00:26:42.540518642 UTC,ST-SP2_000017,PR-DUMPING_000105,destination_sp,IronOreStock,add,190.0,5.0,"{""fe"":3.0,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.75}",
2025-05-01 00:27:41.056390853 UTC,ST-SP2_000018,PR-DUMPING_000111,destination_sp,IronOreStock,add,195.0,5.0,"{""fe"":3.0000000000000004,""other_elements"":2.0,""magnetite"":0.5,""hematite"":0.25,""limonite"":0.7500000000000001}",
